Course Title,Rating,Review,What you will learn
Geographic Information Systems  (GIS) Specialization,4.8,5,Create and work with raster data.Develop and analyze data for the geospatial analysis project.Develop a large processing workflow in ModelBuilder.Interpret and explain the results you obtained in comparison to your original GIS question and/or hypothesis.
Fintech: Foundations & Applications of Financial Technology Specialization,4.6,3,Explain crypto-currency and blockchain in financial contextsEvaluate investment products using Modern Portfolio TheoryIdentify the regulatory concerns presented by the most common financial technologies
AI for Good Specialization,4.8,186,"Master a step-by-step framework for the development of AI projects.Explore real-world case studies related to public health, climate change, and disaster management.Analyze data and build AI models for projects focused on air quality, wind energy, biodiversity monitoring, and disaster management."
"Brand Management: Aligning Business, Brand and Behaviour",4.9,7,
"Product Ideation, Design, and Management Specialization",4.5,389,"Identify product ideas by developing your entrepreneurial thinking, exploring competitive analysis and industry analysis, and understanding the keys to value innovation.Understand the keys to successfully navigating the roles and responsibilities of being a product leader to champion change with internal and external collaborators and influencers.Learn how to truly know your target customer, your customer’s underserved needs, your value proposition, your product feature set, and your user experience, then integrate this knowledge into product and market requirements and positioning plans.Translate product ideas into reality by creating prototypes and minimum viable products (MVPs), as well as the financial strategies to fund their development and delivery"
Pricing Strategy Optimization Specialization,4.8,740,How to utilize the strategic power of pricing to set profit maximizing prices  Cost and economics in pricing strategyHow to leverage knowledge of customer value to develop a pricing strategyMarket and competitor pricing models that inform pricing decisions
 IT Security: Defense against the digital dark arts ,4.8,21,
Introduction to Marketing,4.8,12,
Conduct UX Research and Test Early Concepts,4.8,4,Plan and conduct moderated and unmoderated usability studies. Synthesize observations from usability studies and come up with insights.Share research methodology and insights using persuasive presentation skills.Modify low-fidelity designs based on research insights.
Business Data Management and Communication Specialization,4.9,50,
Énergie renouvelable Specialization,4.8,472,"Understand and evaluate the operations and performance of renewable energy technologies.Explain how renewable energy systems integrate with electricity grid operations and market structures.Explore how issues such as electric vehicles, hydrogen, and storage will influence renewable energy, and assess future pathways for renewables."
Algorithms for Battery Management Systems Specialization,4.8,1,How to design equivalent-circuit models for lithium-ion battery cellsHow to implement state-of-charge (SOC) estimators for lithium-ion battery cellsHow to implement state-of-health (SOH) estimators for lithium-ion battery cellsHow to design balancers and power-limits estimators for lithium-ion battery packs
Impact Measurement & Management for the SDGs,4.8,506,
Machine Learning Data Lifecycle in Production ,4.3,793," Identify responsible data collection for building a fair ML production system.Implement feature engineering, transformation, and selection with TensorFlow ExtendedUnderstand the data journey over a production system’s lifecycle and leverage ML metadata and enterprise schemas to address quickly evolving data."
Marketing Strategy Specialization,4.4,3,
Investment Management Specialization,4.8,5,
AI & Law ,4.7,408,"Understand the legal significance of the artificially intelligent software and hardware.Understand the impact of the emergence of artificial intelligence on the application and administration of law in the public sector.Understand the legal relevance of the use of artificially intelligent software in the private sector.Understand the importance of artificial intelligence for selected legal fields, including labour law, competition law and health law."
Marketing Analytics,4.7,6,"How to build and define a brand architecture and how to measure the impact of marketing efforts on brand value over timeHow to measure customer lifetime value  and use that information to evaluate strategic marketing alternatives How to design basic experiments so that you can assess your marketing efforts and invest your marketing dollars most effectivelyHow to set up regressions, interpret outputs, explore confounding effects and biases, and distinguish between economic and statistical significance"
Trading Strategies in Emerging Markets Specialization,4.3,2,
Digital Product Management: Modern Fundamentals,4.7,5,How to create the actionable focus to successfully manage your product  How to focus your work using modern product management methods  How to manage new products and explore new product ideas How to manage and amplify existing products  
Sales Training for High Performing Teams Specialization,4.7,550,
Principles of Sustainable Finance ,4.7,1,Learn what the principles of sustainable finance areUnderstand what the interplay is between the UN Sustainable Development Goals and financeUnderstand what the importance of a long-term perspective is Understand the role of finance in the transition to a sustainable economy
Construction Project Management,4.8,6,"The fundamentals of construction management from construction industry, the role of project manager, contract types, and project delivery methods How to delivery lean project and maintina sustainability Explore technology trends and project planning"
Introduction to Clinical Data,4.6,271,How to apply a framework for medical data miningEthical use of data in healthcare decisionsHow to make use of data that may be inaccurate in systematic waysWhat makes a good research question and how to construct a data mining workflow answer it
Business Analytics Specialization,4.7,134,
Customer Analytics,4.6,11,
Social Media Marketing Specialization,4.7,4,
Financial Reporting Specialization,4.7,584,
Introduction to Finance: The Basics,4.7,323,Build a financial knowledge base by understanding essential topics in modern finance. Develop an understanding of the issues managers must consider when making financial decisions.Be ready to conduct analysis using information from financial statements.Understand and apply the time value of money in order to value financial and real asset investments and to make investment decisions.
An Introduction to Consumer Neuroscience & Neuromarketing ,4.7,3,
Investment and Portfolio Management Specialization,4.5,2,
Marketing Mix Implementation Specialization,4.6,3,
Financial Accounting Fundamentals,4.8,2,How to use journal entries to record transactions and prepare and use t-accounts to summarize transactions recorded during an accounting periodThe three most commonly used financial statements and how they fit togetherHow to prepare these financial statements based on transactions recorded during an accounting periodHow to draw basic conclusions about a company's financial health
Driving business towards the Sustainable Development Goals,4.8,1,"Know what the SDGs are, why they are important and how each individual can be an agent for positive change in the worldDevelop a positive, critical, aware and courageous attitude towards the SDGsBe able to identify interconnectedness of the SDGs and the challenges behind solving themUnderstand the role of business in the transition to sustainable development to create a prosperous future for all"
Moral Foundations of Politics ,4.9,5,
Using Public Policy for Social Change,4.9,14,Learn to identify and define each step of the public policy-making cycleHow to analyze social issues from a policy perspectiveLearn how advocacy work plays a part in policy-making
Microeconomics Principles,4.8,2,Identifying hidden costs of anything
Entrepreneurship 1: Developing the Opportunity,4.8,4,
Value Chain Management Specialization,4.7,2,
Marketing en redes sociales de Meta Professional Certificate,4.9,748,"Crear y analizar una campaña publicitaria efectiva para tu público objetivo Crear un brief creativo que incluya los recursos de tu anuncio pagoCrear, editar y solucionar problemas de anuncios en el Administrador de anuncios de FacebookEstablecer y gestionar una presencia en redes sociales"
AI for Medical Diagnosis,4.7,1,
Digital Signal Processing Specialization,4.6,405,Discover discrete-time signal and analyze them with the Fourier transform.Learn to manipulate signals with filters.Move back and forth from the analog to the digital world.Learn about digital data communication and real-time DSP.
Introduction to Agile Development and Scrum,4.9,1,"Adopt the 5 practices of Agile, a subset of DevOps: small batches, minimum viable product, pair programming, behavior- and test-driven development. Write good user stories, estimate and assign story points and track stories using a kanban board.  Incorporate Scrum artifacts, events, and benefits.Create and refine a product backlog using the sprint planning process. Produce potentially shippable product increments with every iteration.Create burndown charts to forecast the ability to meet a sprint goal. Use metrics to enhance performance, productivity, and client satisfaction."
International Leadership and Organizational Behavior,4.8,3,
Financial Acumen for Non-Financial Managers,4.5,897,
The Fundamentals of Personal Finance Specialization,4.6,163,
"Federal Taxation I: Individuals, Employees, and Sole Proprietors",4.9,608,
Information Technology (IT) Fundamentals for Everyone,4.6,60,"Define operating systems, computer components, programming concepts, databases, and explain the differences between commercial and open software  Summarize the importance of computer networks, including wired and wireless connections; explore network resources and storage types in MS Windows  Describe how to protect against security threats, address public browsing security concerns, and list password management best practices  List the benefits of cloud computing, describe the cloud infrastructure layer, virtual machines, and summarize features of ticketing systems"
Google IT Support Professional Certificate,4.8,170,"Gain skills required to succeed in an entry-level IT jobLearn to perform day-to-day IT support tasks including computer assembly, wireless networking, installing programs, and customer serviceLearn how to provide end-to-end customer support, ranging from identifying problems to troubleshooting and debuggingLearn to use systems including Linux, Domain Name Systems, Command-Line Interface, and Binary Code"
 System Administration and IT Infrastructure Services,4.7,24,
IBM IT Support  Professional Certificate,4.8,1,"Master the most up-to-date practical skills and tools used by IT support professionals and how to apply them in an everyday professional settingLearn hardware and software skills that help users select, install, and configure their devices, operations systems, and applicationsDevelop a strong IT foundation in topics including cybersecurity, networking, cloud, databases, and be prepared for CompTIA certification examsPractice customer service and troubleshooting skills by using ticketing systems, hands-on labs, demos, and interactive exercises"
Information​ ​Systems Specialization,4.8,1,Utilize conceptual frameworks to align IT investments with business strategySpecify business requirements as information system specificationsAssess the fit between business requirements and enterprise systems featuresEvaluate technological alternatives for developing the IT infrastructure for the organization
Information Technology (IT) and Cloud Fundamentals Specialization,4.8,388,"Operating systems history, installation, configuration, and hardware connectors and peripheral identification and troubleshooting techniques.Software management, cloud computing characteristics, benefits and trends, web browser essentials, software development basics, and database basics.Commonly used storage and network types, common security risks, and secure browsing practices.Application of technical and troubleshooting skills for an IT customer support role."
Technical Support Fundamentals,4.8,147,
Computer Hardware and Software,4.4,111,Identify the basic hardware components of a computer. Explain how software creates a functional and productive computer. Build a basic computer.
Introduction to Information Technology and AWS Cloud,4.8,87,Gain a foundational understanding of how computers workLearn how computers talk to each other to exchange data
Crash Course on Python,4.8,35,"Understand what Python is and why Python is relevant to automationWrite short Python scripts to perform automated actionsUnderstand how to use the basic Python structures: strings, lists, and dictionariesCreate your own Python objects"
IBM Cybersecurity Analyst Professional Certificate,4.6,11,Develop knowledge of cybersecurity analyst tools including data protection; endpoint protection; SIEM; and systems and network fundamentals.   Learn about key compliance and threat intelligence topics important in today’s cybersecurity landscape. Gain skills for incident responses and forensics with real-world cybersecurity case studies.Get hands-on experience to develop skills via industry specific and open source Security tools.
IBM Full Stack Software Developer Professional Certificate,4.5,5,"Master the most up-to-date practical skills and tools that full stack developers use in their daily rolesLearn how to deploy and scale applications using Cloud Native methodologies and tools such as Containers, Kubernetes, Microservices, and ServerlessDevelop software with front-end development languages and tools such as HTML, CSS, JavaScript, React, and BootstrapBuild your GitHub portfolio by applying your skills to multiple labs and hands-on projects, including a capstone"
Cybersecurity for Everyone,4.7,1,
Introduction to Networking and Storage,4.7,319,"Identify wired and wireless network types, explain physical and logical topology, differentiate network cable types and what each is used for. List common network devices. Discover what packets are and how IP addresses work, and explain what protocols are and why models are necessary.Determine how to set up and encrypt networks and mobile devices. Diagnose connectivity issues and utilize the command prompt and Windows Settings.List network drive types, explain RAM, ROM, and RAID, and troubleshoot storage issues. Explain STaaS, and define file, block, and object storage. "
Cybersecurity Operations Fundamentals Specialization,4.8,166,"The concepts behind TCP/IP networking communicationThe basics of networking communication, common attack vectors, and malicious activitiesThe patterns of suspicious behaviors typically encountered when working in a Security Operations Center (SOC)"
"Information Systems Auditing, Controls and Assurance",4.7,3,
Google IT Automation with Python Professional Certificate,4.8,35,"Automate tasks by writing Python scriptsUse Git and GitHub for version controlManage IT resources at scale, both for physical machines and virtual machines in the cloud Analyze real-world IT problems and implement the appropriate strategies to solve those problems"
Computer and Peripheral Hardware,4.6,14,"Identify basic cable types and their connectors, features, and purposes.Explain and configure motherboards, central processing units (CPUs), and add-on cards.Demonstrate knowledge of several types of memory and their installation."
New Technologies for Business Leaders,4.4,381,
Microsoft Cybersecurity Analyst Professional Certificate,4.8,804,"Understand the cybersecurity landscape and learn core concepts foundational to security, compliance, and identity solutions.Understand the vulnerabilities of an organizations network and mitigate attacks on network infrastructures to protect data.Develop and implement threat mitigation strategies by applying effective cybersecurity measures within an Azure environment.   Demonstrate your new skills with a capstone project and prepare for the industry-recognized Microsoft SC-900 Certification exam.   "
MySQL with Information Technology,4.4,18,Recognize the role of MySQL in an information system.Describe the features of MySQL.Create and populate a MySQL database.
IBM Data Engineering Professional Certificate,4.6,3,"Master the most up-to-date practical skills and knowledge data engineers use in their daily rolesLearn to create, design, & manage relational databases & apply database administration (DBA) concepts to RDBMSs such as MySQL, PostgreSQL, & IBM Db2 Develop working knowledge of NoSQL & Big Data using MongoDB, Cassandra, Cloudant, Hadoop, Apache Spark, Spark SQL, Spark ML, and Spark Streaming Implement ETL & Data Pipelines with Bash, Airflow & Kafka; architect, populate, deploy Data Warehouses; create BI reports & interactive dashboards "
Foundations of Software Testing and Validation,4.6,101,"Describe various types of software testing and identify their advantages and disadvantages.Explain the significance of software testing in the software development process, recognising when and why testing should be employed.Apply knowledge of testing techniques to design effective test cases, evaluate their effectiveness, and generate comprehensive testing plans.Gain digital skills as part of Click Start! Follow the link in the instructor bio to see if you're eligible for FREE access to this course and more.."
IBM IT Project Manager Professional Certificate,4.8,375,"Master the most up-to-date practical skills and tools IT project managers use in their daily rolesLearn Agile concepts of adaptive planning, iterative development, and continuous improvement leading to early deliveries and high customer valueTrack and manage projects, including addressing difficult client situations and how activities shift throughout the project management lifecycleApply your new skills to real-world projects and hands-on labs"
Google Cloud Fundamentals: Core Infrastructure,4.7,47,Identify the purpose and value of Google Cloud products and services.Define how infrastructure is organized and controlled in Google CloudExplain how to create a basic infrastructure in Google CloudSelect and use Google Cloud storage options
JavaScript Security Specialization,4.5,58,XSS and remote code execution. Regular expressions.CSRF and browser security. 
Akamai Network Engineering Professional Certificate,4.8,26,"Basic understanding of Linux and OS management using shell commands. Practical experience working with key networking technology.Learn network theory & implement networking tech like TCP/IP, DNS, DHCP, application layer protocols like HTTP(S), VLANs, routing, & wireless tech.Master basic SQL commands for database management and data analysis.Understand security management and create scripts to interact with users and process security events."
Google شهادة تقنية المعلومات من Professional Certificate,4.8,402,●	اكتساب المهارات اللازمة للنجاح في مجال تكنولوجيا المعلومات على مستوى المبتدئين●	تعلم كيفية أداء مهام دعم تكنولوجيا المعلومات اليومية بما في ذلك تجميع الكمبيوتر والشبكات اللاسلكية وتثبيت البرامج وخدمة العملاء●	التعرّف على كيفية توفير دعم شامل للعملاء، بدءًا من تحديد المشكلات إلى استكشاف الأخطاء وإصلاحها وكذلك تصحيح الأخطاء●	تعلم كيفية استخدام الأنظمة بما في ذلك Linux وأنظمة أسماء المجالات وواجهة سطر الأوامر والرمز الثنائي
"Competencias digitales. Herramientas de ofimática (Microsoft Word, Excel, Power Point)",4.8,5,
Introduction to Hardware and Operating Systems,4.8,948,"Demonstrate an understanding of operating system fundamentals. Recognize desktop and laptop hardware components and devices.Identify and describe internal desktop and laptop computer components, interfaces, and peripherals. Explain basic workstation setup, locate operating system settings, and identify good troubleshooting practices."
Microsoft Power BI Data Analyst Professional Certificate,4.6,1,Learn to use Power BI to connect to data sources and transform them into meaningful insights.  Prepare Excel data for analysis in Power BI using the most common formulas and functions in a worksheet.     Learn to use the visualization and report capabilities of Power BI to create compelling reports and dashboards.  Demonstrate your new skills with a capstone project and prepare for the industry-recognized Microsoft PL-300 Certification exam.   
Introduction to Cybersecurity Essentials,4.8,418,"Recognize the importance of data security, maintaining data integrity, and confidentialityDemonstrate the installation of software updates and patchesIdentify preferred practices for authentication, encryption, and device securityDiscuss types of security threats, breaches, malware, social engineering, and other attack vectors"
 IT Security: Defense against the digital dark arts ,4.8,21,
Health Information Technology Fundamentals,4.8,317,
Healthcare Data Management and Information Systems,4.8,10,Identify the impact of data analytics AI and ML on healthcare outcomesIdentify current issues related to digital security and privacyEvaluate healthcare spending to determine return on investmentIdentify emerging trends and developments in the field of healthcare informatics
Introduction to Networks and Cisco Devices,4.5,339," Identifying different components of computer networks such as end devices and connecting them together. Managing Cisco devices by using the Packet Tracer to simulate telnet, SSH, and Console connection.     Securing access to Cisco devices by implementing line passwords and password encryption services.  "
Introduction to AI in the Data Center,4.7,44,"What is AI and AI use cases, Machine Learning, Deep Leaning, and how training and inference happen in a Deep Learning Workflow.The history and architecture of GPUs,  how they differ from CPUs, and how they are revolutionizing AI.    Become familiar with deep learning frameworks, AI software stack, and considerations when deploying AI workloads on a data center on prem or cloud.Requirements for multi-system AI clusters and considerations for infrustructure planning, including servers, networking, storage and tools. "
IBM Data Warehouse Engineer Professional Certificate,4.7,537,"Master the most up-to-date practical skills and knowledge data warehouse engineers use in their daily rolesLearn how to deploy, manage, secure, operationalize, monitor and optimize relational database systems like MySQL, PostgreSQL, and BD2Develop working knowledge of various types of SQL and queries to access and manipulate data in databasesDesign and populate data warehouses and analyze the data with Business Intelligence (BI) tools like Cognos Analytics"
Vulnerability Scanning with Nmap: Network Scanning,4.8,10,"Verify the Nmap installation and the Nmap version installed on a system using the terminalPerform basic Nmap scanning of a network to discover active hosts, open ports, and running servicesIdentify potential vulnerabilities on a network"
Command Line in Linux,4.6,894,"List files and directories using lsUse the cd command to change directoriesUse touch, copy, mkdir, and rm to create and remove files and directories"
Data Engineering Foundations Specialization,4.7,1,"Working knowledge of Data Engineering Ecosystem and Lifecycle. Viewpoints and tips from Data professionals on starting a career in this domain.Python programming basics including data structures, logic, working with files, invoking APIs, using libraries such as Pandas and Numpy, doing ETL.Relational Database fundamentals including Database Design, Creating Schemas, Tables, Constraints, and working with MySQL, PostgreSQL & IBM Db2.SQL query language, SELECT, INSERT, UPDATE, DELETE statements, database functions, stored procs, working with multiple tables, JOINs, & transactions."
Build a free website with WordPress,4.4,342,Open a free website on WordPress it and add pages to the website  
Reliable Google Cloud Infrastructure: Design and Process,4.7,7,"Define application requirements and express as KPIs, SLOs, and SLIs.Build microservice applications and architect cloud and hybrid networks.Choose appropriate Google Cloud storage and deployment services.Secure cloud applications, data, and infrastructure, and monitor service levels."
Azure: Create a Virtual Machine and Deploy a Web Server,4.5,157,Familiarize youself with Azure basicsCreate a Virtual Machine and the surrounding network architectureUse Bastion to connect to the Virtual Machine and deploy a Nextcloud server
Getting Started with Power BI Desktop,4.7,3,Import and Transform Data with Power BI DesktopVisualize Data with Power BI Desktop
Amazon Translate: Translate documents with batch translation,4.1,55,"Translate a MS Word document using the Amazon Translate batch translation featureCreate a S3 Storage bucket to upload files & download translated filesCreate a batch translation job to translate documents such as Word, Excel & PPTs"
Cyber Security – Technology and Governance Specialization,5.0,17,"Some of the issues in computer security, including learning about components of computer systems, the operating system, programs, data and networkingKey security threats and risks faced in computer networks by gaining understanding of digital networks and their operationIntegrate incident management and a rich knowledge of people into a real-world Information Security Management System for an organisationNational and organisational cybersecurity culture, training, and other components which affect cybercriminal activity"
Introduction to Relational Databases (RDBMS),4.6,490,"Describe data, databases, relational databases, and cloud databases.Describe information and data models, relational databases, and relational model concepts (including schemas and tables). Explain an Entity Relationship Diagram and design a relational database for a specific use case.Develop a working knowledge of popular DBMSes including MySQL, PostgreSQL, and IBM DB2"
Introduction to virtual machines in Microsoft Azure,4.8,37,Build and Deploy a virtual machine using the Microsoft Azure Portal. Create and configure a Virtual Network for internal and external accessConnect remotely to a virtual machine using Windows Remote Desktop
Security and Privacy for Big Data - Part 1,4.7,575,Recognize all security related issues in big data systems and projects.Define cryptographic principles and mechanisms to manage access controls in your Big Data system.Explain security risks and challenges for Big Data system.  
Introduction to Data Networks and the Internet - Bachelor's,4.8,10,
Develop a free website with WordPress,4.2,62,add pages and posts to the website on WordPress and create content for the posts.
Google Workspace Admin: Getting Started,4.8,10,"Changing your organization's nameEntering the correct primary and secondary administrator emailsSelecting a default time zone for new users and Selecting new user feature release schedule
"
The Bits and Bytes of Computer Networking,4.7,47,
Introduction to Cloud Computing,4.6,5,"Define cloud computing and explain essential characteristics, history, the business case for cloud, and the emerging technologies enabled by cloudDescribe the cloud service models- IaaS, PaaS, SaaS, and cloud deployment models- Public, Private, Hybrid; explain cloud infrastructure componentsExplain emerging Cloud related trends including HybridMulticloud, Microservices, Serverless, Cloud Native, DevOps, and Application ModernizationList and describe services of popular cloud platforms including AWS, Microsoft Azure, Google Cloud, IBM Cloud, Alibaba Cloud, and others"
Introduction to Generative AI ,4.6,2,Define Generative AIExplain how Generative AI worksDescribe Generative AI Model TypesDescribe Generative AI Applications
Computer Forensics Specialization,4.8,170,The student will learn about digital forensics concepts.The student will understand concepts about Windows OS forensics.The Student will be able to apply new forensics concepts for the Windows Registry.
Operating Systems and You: Becoming a Power User,4.7,26,
Computer Networking,4.2,22,"Compare and contrast Transmission Control Protocol (TCP) and User Datagram Protocol (UDP) ports, protocols, and their purposes.Analyze and compare common networking hardware.Compare and contrast protocols for wireless networking."
Introduction to Cybersecurity Tools & Cyber Attacks,4.6,14,"Discuss the evolution of security based on historical events.  List various types of malicious software.  Describe key cybersecurity concepts including the CIA Triad, access management, incident response and common cybersecurity best practices.  Identify key cybersecurity tools which include the following:  firewall, anti-virus, cryptography, penetration testing and digital forensics.    "
Introduction to Networking,4.4,38,You will learn what a network is and why it is needed.Describe the network components and provide the requirements for a networking solution.Introduce the OSI model and the TCP/IP protocol suite and their role in networking.Cover the basics of Ethernet technology and understand how data is forwarded in an Ethernet network.
Big Data Emerging Technologies,4.7,267,
Introduction to Quantum Information,4.2,95,
IoT (Internet of Things) Wireless & Cloud Computing Emerging Technologies,4.7,1,
IT Fundamentals for Cybersecurity Specialization,4.6,5,
Coding for Beginners: An Easy Introduction,3.0,19,Create and execute a Python program using the IDE. Write and run code to display a phrase in several languages. Recognize programming concepts. 
Get Interactive: Practical Teaching with Technology,4.8,1,
"Cybersecurity Roles, Processes & Operating System Security",4.6,5,
Malware Analysis and Introduction to Assembly Language,4.5,36,
Networking Fundamentals,5.0,12,"Learners will master network theory, internet infrasture, basic network security, management and troubleshooting."
Introduction to Network Automation,4.6,21,
Competencias digitales de ofimática: Microsoft Access,4.8,1,
Cyber Incident Response Specialization,4.7,152,
Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,9,Connect your infrastructure to Google Cloud.Configure load balancers and autoscaling for VM instances.Automate the deployment of Google Cloud infrastructure services.Leverage managed services in Google Cloud.
Creating Database Tables with SQL,4.6,302,Create a relational table with SQL code.Alter the structure of an existing table with SQL code.Identify the attributes of a relational table.
Network Security,4.7,69,
Industrial Internet of Things (IIoT),4.5,124,"Understand the basics of IIoT, including its applications in manufacturing and business consideration for this technologiesHear from industry experts talking about the opportunities and challenges of implementing IIoT in the form of interviews and case studies"
Data Security,4.9,17,
Competencias digitales de ofimática: Microsoft Word,4.7,99,
Cybersecurity: Developing a Program for Your Business Specialization,4.6,879,
Essential Cloud Infrastructure: Foundation - 日本語版,4.6,217,Google Cloud コンソールと Cloud Shell を操作するGoogle Cloud Marketplace を使用してソリューションをデプロイする VPC ネットワークとファイアウォール ルールを実装するCompute Engine を使用して VM インスタンスを作成およびカスタマイズする
Being a researcher (in Information Science and Technology),4.8,172,"Research methodology, pragmatics, ethics."
Python for Cybersecurity Specialization,4.5,330,Develop custom Python scripts to automate cybersecurity tasks.Apply Python to meet objectives through the cybersecurity attack lifecycle.Automate common cyberattack and defense activities with Python.
"Core 2: OS, Software, Security and Operational Procedures",4.8,10,"List common features and commands of Microsoft Windows, Apple macOS, Linux OSs, and adjust preferences with command line and console tools. Describe OS features, how to install and update OS, troubleshoot common issues, and summarize the importance of SOHO networks. Explain the advantages of using active directory, MS Windows security tools, and data destruction to secure mobile devices. Evaluate IT support practices while assessing the utility of privacy, automation, safety, and control methods and define malware best practices."
Google Cloud IAM and Networking for Azure Professionals,4.6,242,"Explain how Google Cloud’s resource hierarchy differs from Azure.Explain best practices for Google Cloud’s IAM, resource hierarchy, including organizations, folders, and projects.Explain the differences between Google Cloud’s IAM and Azure AD.Navigate through the Google Cloud console and Cloud Shell to perform basic tasks."
Data Privacy Fundamentals,4.8,568,Identify foundational understanding of digital age privacy concepts and theoriesIdentify privacy implications of modern digital technologyIdentify the rules and frameworks for data privacy in the age of technology
Foundations of Business Intelligence,4.7,828,Understand common careers and industries that use BIInvestigate the impact data can have on business decision-makingExplain the important role that BI professionals have in businessesDevelop a BI project plan 
Digital Technologies and the Future of Manufacturing  Specialization,4.6,168,"Learn the basics of technology breakthrough in manufacturing and their business applicationsEvaluate a company's value, risks, challenges, planning, and impact on employees, and propose recommendations in a case study"
Software Developer Career Guide and Interview Preparation,4.7,86,"Describe the role of a software engineer and some career path options as well as the prospective opportunities in the field.Explain how to build a foundation for a job search, including researching job listings, writing a resume, and making a portfolio of work.Summarize what a candidate can expect during a typical job interview cycle, different types of interviews, and how to prepare for interviews.Explain how to give an effective interview, including techniques for answering questions and how to make a professional personal presentation."
Using Python to Interact with the Operating System,4.7,5,"Setup, configure, and use your own developer environment in PythonManipulate files and processes running on the Operating System using PythonUnderstand and use regular expressions (regex), a powerful tool for processing text filesKnow when to choose Bash or Python, and create small scripts using Bash"
Introduction to Computers and Operating Systems and Security,4.8,586,How to identify various components of a computer system.How to explain the way in which computer components interact with an operating system.How to describe the basics of the cybersecurity landscape.How to describe various business computing environments.
Network Security & Database Vulnerabilities ,4.7,3,"Understand network basics around the TCP/IP and OSI Models. Recount DNS, DHCP, Switching and Routing concepts.Understand IP Addressing, Network Address Translation and Packet Sniffing.Describe the structures and vulnerabilities of key databases for cybersecurity including SQL, Couch, Oracle and MongoDB.   "
Cybersecurity and Mobility,4.5,611,
Work Smarter with Microsoft Word,4.7,1,"How to create and maintain professional-looking reports, multi-column newsletters, résumés, and business correspondence.How to manage documents and document collaborationHow to insert and format text and graphic elementsHow to manage tables and lists"
Security Operations Center (SOC),4.8,76,
Digital Twins,4.7,55,"Understand the basics of digital twins, digital twins platform and ecosystem Learn the implementation of digital twins in manufacturing, the corresponding business values, and risks Get to know the future trends of digital twins and digital threads"
Manipulating Data with SQL,4.6,182,  Populate a relational table using SQL code.Manage data in a relational table using SQL code.Troubleshoot common SQL errors.    
Construction Project Management,4.8,6,"The fundamentals of construction management from construction industry, the role of project manager, contract types, and project delivery methods How to delivery lean project and maintina sustainability Explore technology trends and project planning"
Security in Google Cloud Specialization,4.7,3,"Understand the Google approach to security.Manage administrative identities using Cloud Identity and Implement IP traffic controls using VPC firewalls and Cloud Armor. Implement least privilege administrative access using Google Cloud Resource Manager, Cloud IAM. Remediate important types of vulnerabilities, especially public access to data and VMs."
Meta Database Engineer Professional Certificate,4.6,1,"Demonstrate proficiency of SQL syntax and explain how it’s used to interact with a database.Create databases from scratch and learn how to add, manage and optimize your database.Write database driven applications in Python to connect clients to MySQL databases.Develop a working knowledge of advanced data modeling concepts."
Google Cloud Fundamentals: Core Infrastructure en Español,4.8,1,Identificar el propósito y el valor de los productos y servicios de Google CloudDefinir cómo se organiza y controla la infraestructura en Google CloudExplicar cómo crear infraestructura básica en Google CloudSeleccionar y usar opciones de almacenamiento de Google Cloud
Introduction to Operating Systems Specialization,4.7,128,"Comprehensive understanding of the building blocks of operating systems, from program execution to data storage.Hands-on expertise in designing and implementing key OS components, ensuring optimized program performance."
Site Reliability Engineering: Measuring and Managing Reliability,4.5,866,"How to make systems reliableQuantifying risks to and consequences of SLOsUnderstanding SLIs, SLOs and SLAs"
Database Structures and Management with MySQL,4.8,312,Utilize the MySQL DBMS to build and modify relational databases with SQL.Create relationships between tables using primary and foreign keys .
Using APIs for Network Automation,4.8,10,
Основы компьютерных сетей,4.9,60,
Competencias digitales de ofimática: Microsoft PowerPoint,4.8,59,
Retrieve Data using Single-Table SQL Queries,4.6,322,Explain how the concept of data retrieval is used in computer systems.      Generate successful SQL single-table queries for data retrieval.Apply data analysis techniques to devise a query that answers a request.
"Data, Security, and Privacy",4.6,24,"Students will learn digital literacy, how to use the internet as a productivity tool, and how to manage security threats and protect data. "
Network Security,4.8,96,
Healthcare IT Support Specialization,4.8,884,
Cybersecurity Tools and Technologies,4.7,38,How to work with the tools associated with security testing within a cloud environment.How to execute penetration testing on a cloud platform.How to create a penetration test plan.
AR (Augmented Reality) & Video Streaming Services Emerging Technologies,4.6,110,
Troubleshooting and Debugging Techniques,4.6,2,"Analyze real-world IT problems and implement the appropriate strategies to solve those problemsDemonstrate techniques to quickly find and solve the root cause of problems in IT infrastructureUnderstand the root cause for problems related to speed, crashes, or exhausted resources in your computerIdentify the most common pitfalls of your code and how to fix them"
Ethical Hacking Essentials (EHE),4.6,258,"Fundamentals of information security and ethical hackingInformation security threats and vulnerabilities, types of malwares, and vulnerability assessmentsNetwork-level attacks including sniffing, denial-of-service, and session hijacking, and their countermeasuresApplication-level attacks including webserver exploitation, OWASP top10 attacks, and SQL injection and their countermeasures"
IT Infrastructure and Emerging Trends,4.8,419,Learn about issues in cloud computing and various realizations of service-oriented computing.  Discover the range of mobile technologies available to modern enterprises and how these can be used to create innovative business models.  Become aware of cyber security threats that organizations need to be aware of and learn about various defense mechanisms.  Explore the innovation that emerging technologies like Blockchains can bring about.  
Data Warehousing and Business Intelligence,4.5,86,"Explain different data warehousing architectures and multidimensional data modelingDevelop predictive data mining models, including classification and estimation modelsDevelop explanatory data mining models, including clustering and association models"
